FeatureIdx,FeatureName,Importance_Score,T1RF,T1RS,T2RF,T2RS,T3RF,T3RS,T4RF,T4RS,T5RF,T5RS
310292,cg21051964,1.0,cg09932758,0.399771511554718,cg04359418,0.3444209694862366,cg08274637,0.3390132486820221,cg26422151,0.3320710062980652,cg14906690,0.3315243124961853
233582,cg15256305,0.9630945324897766,cg10184983,0.8501062989234924,cg22904737,0.611655056476593,cg14424407,0.5872045159339905,cg25467973,0.5341871380805969,cg23614791,0.5332607626914978
265302,cg17590135,0.9184030294418335,cg21585707,0.2642609775066376,cg27440995,0.25536346435546875,cg26591066,0.24841824173927307,cg21798060,0.2469312697649002,cg10092251,0.2445620894432068
10523,cg00590036,0.8639323115348816,cg23193759,0.3957909345626831,cg08097417,0.37768155336380005,cg13433250,0.36658743023872375,cg23606718,0.3254530727863312,cg00445126,0.3122246265411377
165948,cg10584587,0.6577492356300354,cg04978831,0.3130343556404114,cg24932457,0.2814895808696747,cg24889998,0.27970805764198303,cg08396985,0.27817296981811523,cg18789918,0.275459885597229
80296,cg04875128,0.6450961232185364,cg11377136,0.7070266604423523,cg19792599,0.6908693313598633,cg18274480,0.6781031489372253,cg21399832,0.6694707870483398,cg03544320,0.6649497151374817
52501,cg03127558,0.45765411853790283,cg19343034,0.40422526001930237,cg06422471,0.3599420189857483,cg05768922,0.3288227319717407,cg17179314,0.32254061102867126,cg00491255,0.3138532340526581
89379,cg05453358,0.45440733432769775,cg11471802,0.6784791350364685,cg10187894,0.45921504497528076,cg03199366,0.4532453715801239,cg11254700,0.4527405798435211,cg16450309,0.4522159695625305
297273,cg20002958,0.451980322599411,cg18537454,0.3143802285194397,cg13493426,0.3028894066810608,cg21024234,0.2968049645423889,cg05621259,0.2916848361492157,cg21686386,0.28775137662887573
33112,cg01953615,0.4056922495365143,cg03701266,0.45476970076560974,cg04507915,0.43729591369628906,cg06651450,0.42780840396881104,cg08396985,0.4245608448982239,cg23288807,0.40835532546043396
59190,cg03545227,0.39935317635536194,cg25942450,0.42880210280418396,cg27209578,0.42093992233276367,cg17833476,0.4083305895328522,cg11970349,0.4009782671928406,cg24136205,0.40072041749954224
2573,cg00135497,0.3970535397529602,cg01511232,0.601054310798645,cg08271909,0.5186790823936462,cg02032558,0.43209367990493774,cg22398226,0.3990403711795807,cg03065175,0.38041892647743225
223164,cg14527097,0.36641231179237366,cg15580869,0.23083005845546722,cg05770762,0.21736735105514526,cg00810529,0.20945653319358826,cg07106911,0.20895622670650482,cg15310415,0.2062453329563141
241934,cg15896098,0.36035287380218506,cg17185401,0.3161236643791199,cg11232610,0.3125476539134979,cg09323228,0.31058675050735474,cg26549029,0.3045412003993988,cg18732064,0.30421361327171326
141353,cg08874430,0.3509937822818756,cg14784428,0.4636726379394531,cg16736242,0.45431721210479736,cg24123057,0.4039406180381775,cg15836394,0.3905498683452606,cg06911282,0.3536764085292816
