FeatureIdx,FeatureName,Importance_Score,T1RF,T1RS,T2RF,T2RS,T3RF,T3RS,T4RF,T4RS,T5RF,T5RS
80296,cg04875128,1.0,cg11377136,0.7070266604423523,cg19792599,0.6908693313598633,cg18274480,0.6781031489372253,cg21399832,0.6694707870483398,cg03544320,0.6649497151374817
310292,cg21051964,0.6723580360412598,cg09932758,0.399771511554718,cg04359418,0.3444209694862366,cg08274637,0.3390132486820221,cg26422151,0.3320710062980652,cg14906690,0.3315243124961853
233582,cg15256305,0.6527893543243408,cg10184983,0.8501062989234924,cg22904737,0.611655056476593,cg14424407,0.5872045159339905,cg25467973,0.5341871380805969,cg23614791,0.5332607626914978
10523,cg00590036,0.4215334355831146,cg23193759,0.3957909345626831,cg08097417,0.37768155336380005,cg13433250,0.36658743023872375,cg23606718,0.3254530727863312,cg00445126,0.3122246265411377
62331,cg03735012,0.37846067547798157,cg07351192,0.75786292552948,cg15027907,0.7547531127929688,cg18384778,0.752460777759552,cg16768018,0.7522329688072205,cg22759823,0.7512989640235901
192855,cg12559685,0.33009690046310425,cg07871971,0.6423774361610413,cg08860498,0.6022319197654724,cg16308533,0.5906006693840027,cg11629889,0.5594479441642761,cg20841748,0.5512661933898926
314677,cg21399832,0.27906474471092224,cg13327545,0.7749757170677185,cg07792478,0.7605898976325989,cg15027907,0.7594276666641235,cg25514273,0.7561620473861694,cg16391955,0.7498553395271301
33112,cg01953615,0.1485077291727066,cg03701266,0.45476970076560974,cg04507915,0.43729591369628906,cg06651450,0.42780840396881104,cg08396985,0.4245608448982239,cg23288807,0.40835532546043396
165948,cg10584587,0.10005151480436325,cg04978831,0.3130343556404114,cg24932457,0.2814895808696747,cg24889998,0.27970805764198303,cg08396985,0.27817296981811523,cg18789918,0.275459885597229
62725,cg03760191,0.09760528057813644,cg09099868,0.620697021484375,cg18537454,0.6191321015357971,cg10804656,0.5536032319068909,cg13846270,0.5248755216598511,cg08274637,0.5187274813652039
